Loudness,Danceability,Energy,Tempo,timeSignature,Title
-2.255,0.0,0.0,110.134,1,Tearing Everyone Down
-3.201,0.0,0.0,125.523,4,Roadrunner / My Generation
-9.006,0.0,0.0,151.215,3,Near The Cross
-7.397,0.0,0.0,135.895,3,Plasma (Album Version)
-4.186,0.0,0.0,105.393,4,Cop It
-12.585,0.0,0.0,128.171,4,You Move Me
-12.274,0.0,0.0,102.176,4,Can I Get A Witness
-3.16,0.0,0.0,93.513,4,Left For Dead (Album Version)
-12.685,0.0,0.0,129.761,1,Zapando Con La Gente
-5.415,0.0,0.0,204.791,7,The Obsession
-15.508,0.0,0.0,92.065,1,In The Rain
-12.22,0.0,0.0,111.379,4,Need (LP Version)
-8.071,0.0,0.0,139.066,4,A Good Life
-15.732,0.0,0.0,82.653,3,In This Windy Old Weather
-6.097,0.0,0.0,144.717,4,Till The End Of The Day (Alternate Mix)
-24.012,0.0,0.0,88.183,5,Three Romances_ Op. 22: III
-8.596,0.0,0.0,150.117,4,Morse
-10.323,0.0,0.0,117.815,4,Makin' Believe
-3.183,0.0,0.0,158.34,3,Eriatarka
-7.618,0.0,0.0,95.673,4,Adelante
-20.845,0.0,0.0,181.968,5,Shaggy Dog Songs
-12.125,0.0,0.0,115.848,4,Trust In The Lord
-4.815,0.0,0.0,89.347,1,Just Say Yes
-7.721,0.0,0.0,163.96,4,Why Do I
-8.127,0.0,0.0,101.044,4,Get It Together
-6.918,0.0,0.0,125.251,4,San Geng Ye Ban
-9.05,0.0,0.0,129.915,4,Tora
-31.109,0.0,0.0,95.13,3,02'-15'
-6.803,0.0,0.0,92.115,4,No Escapin' This
-12.692,0.0,0.0,148.382,1,Make It With You
-14.72,0.0,0.0,105.445,4,Permanently Lonely
-33.662,0.0,0.0,69.979,1,Left Alone...
-17.1,0.0,0.0,138.165,4,Baby (LP Version)
-13.822,0.0,0.0,141.121,1,Abandonada / Blancas azucenas
-7.773,0.0,0.0,130.04,4,Been a Long Time (feat. Paula B) [Club Radio]
-7.097,0.0,0.0,111.959,4,I'm Living In Canaan Now
-23.949,0.0,0.0,124.494,4,The Suit
-13.45,0.0,0.0,71.233,4,It's Alright
-6.138,0.0,0.0,156.527,4,Sunday Driver  (LP Version)
-4.656,0.0,0.0,113.361,5,Schitzo
-4.385,0.0,0.0,99.784,3,If Every Day Could Be Christmas
-21.011,0.0,0.0,170.024,4,Le Chagrin de Coco
-11.835,0.0,0.0,120.969,4,This Is Where It Ends (Album Version)
-10.803,0.0,0.0,119.826,4,A Brief Moment In The Sun
-20.055,0.0,0.0,41.945,4,Heaven Stood Still
-11.136,0.0,0.0,150.567,4,All I Ever
-12.492,0.0,0.0,101.849,4,Rafaniello
-5.807,0.0,0.0,161.353,4,Devil Pickney
-8.123,0.0,0.0,87.533,5,Noe Cuando El Diluvio (Sevillanas Biblicas)
-4.999,0.0,0.0,105.201,4,Put Him Out
-16.855,0.0,0.0,107.669,1,You're Laughing Now
-12.647,0.0,0.0,199.762,1,Who In the World (Album Version)
-18.628,0.0,0.0,47.794,1,"Pli Selon Pli (""fold according to fold"")/IV.  Improvisation sur Mallarmé III"
-6.703,0.0,0.0,174.005,4,Quarter P.O.D.
-4.58,0.0,0.0,120.008,4,Set The World On Fire
-16.481,0.0,0.0,107.005,5,Red River Falling /O rubor sanguinis
-13.873,0.0,0.0,104.618,3,Sometimes (LP Version)
-7.856,0.0,0.0,163.692,4,Fire
-8.999,0.0,0.0,190.485,4,Girl by the Lake
-6.368,0.0,0.0,130.013,1,Is It A Sin
-5.872,0.0,0.0,133.227,1,Parchman Farm (LP Version)
-5.62,0.0,0.0,127.968,4,Hello
-9.816,0.0,0.0,116.729,4,Under The Bayou Moon
-9.917,0.0,0.0,103.342,4,What You Gonna Do - Original
-8.736,0.0,0.0,101.967,4,Everyday
-5.559,0.0,0.0,97.073,1,A Closure in Infinity
-15.019,0.0,0.0,71.705,4,With Tears In My Eyes
-3.825,0.0,0.0,175.959,4,He Wasn't Man Enough
-5.01,0.0,0.0,157.137,4,Simple Communication
-16.104,0.0,0.0,111.063,4,2.000 Kilometros
-10.915,0.0,0.0,139.981,3,When Jesus Comes Calling For Me
-5.135,0.0,0.0,136.164,4,It's All Because
-4.107,0.0,0.0,128.229,4,Aloha
-13.286,0.0,0.0,134.88,4,Dik N Ballz
-14.259,0.0,0.0,113.151,3,Sporting Life Blues (Album Version)
-10.305,0.0,0.0,99.144,1,Man Man
-5.338,0.0,0.0,141.325,1,Panama (Album Version)
-10.674,0.0,0.0,164.828,4,Revival In The Land (Album)
-9.163,0.0,0.0,84.821,4,In My Dreams
-5.325,0.0,0.0,184.023,3,From The Ritz To The Rubble
-8.351,0.0,0.0,91.097,3,The Tarnished Angels (remastered)
-10.953,0.0,0.0,124.335,1,I'm So Happy Now (Single Version)
-6.787,0.0,0.0,132.093,4,My Friend the Blind
-8.03,0.0,0.0,171.377,4,I Say No
-7.399,0.0,0.0,190.035,4,Ti Patheno
-13.879,0.0,0.0,102.392,3,Sera Cuestion De Conversar
-13.54,0.0,0.0,124.237,4,Dirty Dancer  (LP Version)
-14.635,0.0,0.0,158.322,4,
